# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
regalloc/loop_latch_param_passthrough.c	O0	526	2672	57	117
regalloc/loop_latch_param_passthrough.c	O1	599	3214	93	149
regalloc/many_cross_block_values.c	O0	54	155	0	0
regalloc/many_cross_block_values.c	O1	54	150	0	0
regalloc/mixed_pressure_seed12.c	O0	1372	7455	179	397
regalloc/mixed_pressure_seed12.c	O1	1315	6743	197	347
regalloc/nested_loops_deep_pressure.c	O0	42	150	0	0
regalloc/nested_loops_deep_pressure.c	O1	40	138	0	0
regalloc/param_shadow_const_v7.c	O0	1150	7577	386	456
regalloc/param_shadow_const_v7.c	O1	1049	6730	384	339
regalloc/param_shadow_seed13.c	O0	845	4769	144	248
regalloc/param_shadow_seed13.c	O1	797	4646	187	203
regalloc/param_shadow_seed16.c	O0	1412	7766	253	369
regalloc/param_shadow_seed16.c	O1	1613	9870	403	518
regalloc/param_shadow_seed3.c	O0	2163	9517	106	303
regalloc/param_shadow_seed3.c	O1	2813	15828	509	835
regalloc/phi_dest_from_target_schedule.c	O0	371	1131	0	0
regalloc/phi_dest_from_target_schedule.c	O1	428	1316	0	0
regalloc/seed6_truncated_guard_values.c	O0	197	787	2	6
regalloc/seed6_truncated_guard_values.c	O1	148	608	0	0
regalloc/shared_vreg_two_arg_positions.c	O0	1355	8929	489	540
regalloc/shared_vreg_two_arg_positions.c	O1	1420	9314	552	474
regalloc/spill_store_into_read_slot.c	O0	373	1749	43	85
regalloc/spill_store_into_read_slot.c	O1	282	1275	40	69
regalloc/split_blockparam_across_call.c	O0	34	159	2	2
regalloc/split_blockparam_across_call.c	O1	34	158	2	2
regalloc/split_blockparam_multi_pred.c	O0	28	134	0	0
regalloc/split_blockparam_multi_pred.c	O1	21	101	0	0
regalloc/split_live_out_only_victim.c	O0	637	2327	27	49
regalloc/split_live_out_only_victim.c	O1	313	1534	44	71
regalloc/split_passthrough_xmm.c	O0	17	80	0	0
regalloc/split_passthrough_xmm.c	O1	17	77	0	0
regalloc/split_xmm_across_call_shadow.c	O0	24	119	1	2
regalloc/split_xmm_across_call_shadow.c	O1	24	116	1	2
regalloc/xmm_loop_crossing.c	O0	40	197	3	3
regalloc/xmm_loop_crossing.c	O1	40	190	3	5
regalloc/xmm_pressure_mixed_calls.c	O0	36	159	0	0
regalloc/xmm_pressure_mixed_calls.c	O1	28	133	1	2
stack/addr_taken_param.c	O0	8	31	0	0
stack/addr_taken_param.c	O1	5	15	0	0
stack/multi_stack_slot.c	O0	19	55	0	0
stack/multi_stack_slot.c	O1	12	44	0	0
strings/hello.c	O0	6	27	0	0
strings/hello.c	O1	6	24	0	0
strings/hello_output.c	O0	6	27	0	0
strings/hello_output.c	O1	6	24	0	0
strings/loop_output.c	O0	15	64	0	0
strings/loop_output.c	O1	16	74	0	0
strings/multiple_strings.c	O0	11	47	0	0
strings/multiple_strings.c	O1	11	44	0	0
strings/printf_output.c	O0	21	88	0	0
strings/printf_output.c	O1	21	85	0	0
strings/string_empty.c	O0	6	27	0	0
strings/string_empty.c	O1	6	24	0	0
strings/string_escape.c	O0	6	27	0	0
strings/string_escape.c	O1	6	24	0	0
strings/string_index.c	O0	6	28	0	0
strings/string_index.c	O1	6	28	0	0
strings/string_inline.c	O0	13	54	0	0
strings/string_inline.c	O1	7	29	0	0
strings/string_in_loop.c	O0	15	64	0	0
strings/string_in_loop.c	O1	16	74	0	0
strings/string_ir.c	O0	6	27	0	0
strings/string_ir.c	O1	6	24	0	0
strings/string_multi_fn.c	O0	15	73	0	0
strings/string_multi_fn.c	O1	15	70	0	0
strings/string_pass_to_fn.c	O0	9	43	0	0
strings/string_pass_to_fn.c	O1	6	30	0	0
strings/string_printf_args.c	O0	9	42	0	0
strings/string_printf_args.c	O1	9	39	0	0
strings/string_puts.c	O0	6	27	0	0
strings/string_puts.c	O1	6	24	0	0
strings/string_ternary.c	O0	19	77	0	0
strings/string_ternary.c	O1	15	68	0	0
strings/string_variable.c	O0	6	27	0	0
strings/string_variable.c	O1	6	24	0	0
types/cast_chain.c	O0	2	6	0	0
types/cast_chain.c	O1	2	6	0	0
types/cast_signext.c	O0	14	51	0	0
types/cast_signext.c	O1	9	29	0	0
types/char_to_int.c	O0	2	6	0	0
types/char_to_int.c	O1	2	6	0	0
types/int_to_long.c	O0	2	6	0	0
types/int_to_long.c	O1	2	6	0	0
types/long_to_int_trunc.c	O0	2	6	0	0
types/long_to_int_trunc.c	O1	2	6	0	0
types/short_to_long.c	O0	2	6	0	0
types/short_to_long.c	O1	2	6	0	0
types/signed_char_extend.c	O0	8	24	0	0
types/signed_char_extend.c	O1	8	24	0	0
types/sizeof.c	O0	3	11	0	0
types/sizeof.c	O1	3	11	0	0
types/unsigned_char.c	O0	2	6	0	0
types/unsigned_char.c	O1	2	6	0	0
types/unsigned_ops.c	O0	12	38	0	0
types/unsigned_ops.c	O1	2	3	0	0
