# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
regalloc/div_both_projections.c	O0	90	293	0	0
regalloc/div_both_projections.c	O1	27	128	0	0
regalloc/div_proj_crosses_block.c	O0	31	95	0	0
regalloc/div_proj_crosses_block.c	O1	31	86	0	0
regalloc/div_width_from_op.c	O0	93	307	0	0
regalloc/div_width_from_op.c	O1	88	281	0	0
regalloc/double_array_base_shares_counter.c	O0	37	149	2	2
regalloc/double_array_base_shares_counter.c	O1	36	132	2	2
regalloc/dup_const_block_params.c	O0	343	1560	36	57
regalloc/dup_const_block_params.c	O1	431	2379	94	133
regalloc/float_sum_guard_seed23.c	O0	1234	5341	122	216
regalloc/float_sum_guard_seed23.c	O1	762	3448	84	149
regalloc/folded_addr_under_pressure.c	O0	948	4908	113	246
regalloc/folded_addr_under_pressure.c	O1	799	4035	115	183
regalloc/high_pressure_with_calls.c	O0	23	72	0	0
regalloc/high_pressure_with_calls.c	O1	17	55	0	0
regalloc/loop_carried_terms_collapse.c	O0	254	1112	24	30
regalloc/loop_carried_terms_collapse.c	O1	250	1078	24	29
regalloc/loop_counter_blockparam_remat.c	O0	579	3048	61	140
regalloc/loop_counter_blockparam_remat.c	O1	360	1670	35	55
regalloc/loop_latch_param_passthrough.c	O0	480	2471	55	111
regalloc/loop_latch_param_passthrough.c	O1	600	3432	129	168
regalloc/many_cross_block_values.c	O0	45	128	0	0
regalloc/many_cross_block_values.c	O1	45	124	0	0
regalloc/mixed_pressure_seed12.c	O0	1404	8094	276	399
regalloc/mixed_pressure_seed12.c	O1	1231	6627	241	347
regalloc/multi_block_param_group.c	O0	1243	6950	158	333
regalloc/multi_block_param_group.c	O1	865	5128	150	251
regalloc/nested_loops_deep_pressure.c	O0	37	138	0	0
regalloc/nested_loops_deep_pressure.c	O1	37	126	0	0
regalloc/param_shadow_const_v7.c	O0	834	5205	246	313
regalloc/param_shadow_const_v7.c	O1	585	3649	185	216
regalloc/param_shadow_seed13.c	O0	699	3894	101	196
regalloc/param_shadow_seed13.c	O1	494	2802	83	132
regalloc/param_shadow_seed16.c	O0	1125	5938	163	272
regalloc/param_shadow_seed16.c	O1	1278	8218	353	453
regalloc/param_shadow_seed3.c	O0	1898	8606	120	296
regalloc/param_shadow_seed3.c	O1	1974	10198	315	445
regalloc/phi_dest_from_target_schedule.c	O0	284	876	0	0
regalloc/phi_dest_from_target_schedule.c	O1	268	799	0	0
regalloc/seed6_truncated_guard_values.c	O0	191	725	2	6
regalloc/seed6_truncated_guard_values.c	O1	126	500	0	0
regalloc/shared_vreg_two_arg_positions.c	O0	930	5726	302	344
regalloc/shared_vreg_two_arg_positions.c	O1	823	5247	285	322
regalloc/spill_store_into_read_slot.c	O0	365	1981	72	93
regalloc/spill_store_into_read_slot.c	O1	285	1500	69	79
regalloc/split_blockparam_across_call.c	O0	29	139	2	2
regalloc/split_blockparam_across_call.c	O1	29	131	2	2
regalloc/split_blockparam_multi_pred.c	O0	24	118	0	0
regalloc/split_blockparam_multi_pred.c	O1	19	93	0	0
regalloc/split_live_out_only_victim.c	O0	422	1667	28	52
regalloc/split_live_out_only_victim.c	O1	233	1068	28	48
regalloc/split_passthrough_xmm.c	O0	16	76	0	0
regalloc/split_passthrough_xmm.c	O1	16	73	0	0
regalloc/split_xmm_across_call_shadow.c	O0	21	107	1	2
regalloc/split_xmm_across_call_shadow.c	O1	21	104	1	2
regalloc/xmm_loop_crossing.c	O0	34	170	3	3
regalloc/xmm_loop_crossing.c	O1	34	159	3	5
regalloc/xmm_pressure_mixed_calls.c	O0	35	155	0	0
regalloc/xmm_pressure_mixed_calls.c	O1	26	125	1	2
stack/addr_taken_param.c	O0	8	31	0	0
stack/addr_taken_param.c	O1	5	15	0	0
stack/multi_stack_slot.c	O0	21	65	1	1
stack/multi_stack_slot.c	O1	12	44	0	0
strings/hello.c	O0	6	27	0	0
strings/hello.c	O1	6	24	0	0
strings/hello_output.c	O0	6	27	0	0
strings/hello_output.c	O1	6	24	0	0
strings/loop_output.c	O0	14	60	0	0
strings/loop_output.c	O1	15	55	0	0
strings/multiple_strings.c	O0	11	47	0	0
strings/multiple_strings.c	O1	11	44	0	0
strings/printf_output.c	O0	21	88	0	0
strings/printf_output.c	O1	21	85	0	0
strings/string_empty.c	O0	6	27	0	0
strings/string_empty.c	O1	6	24	0	0
strings/string_escape.c	O0	6	27	0	0
strings/string_escape.c	O1	6	24	0	0
strings/string_index.c	O0	7	26	0	0
strings/string_index.c	O1	4	17	0	0
strings/string_inline.c	O0	12	50	0	0
strings/string_inline.c	O1	7	29	0	0
strings/string_in_loop.c	O0	14	60	0	0
strings/string_in_loop.c	O1	15	55	0	0
strings/string_ir.c	O0	6	27	0	0
strings/string_ir.c	O1	6	24	0	0
strings/string_multi_fn.c	O0	15	73	0	0
strings/string_multi_fn.c	O1	15	70	0	0
strings/string_pass_to_fn.c	O0	9	43	0	0
strings/string_pass_to_fn.c	O1	6	30	0	0
strings/string_printf_args.c	O0	9	42	0	0
strings/string_printf_args.c	O1	9	39	0	0
strings/string_puts.c	O0	6	27	0	0
strings/string_puts.c	O1	6	24	0	0
strings/string_ternary.c	O0	19	77	0	0
strings/string_ternary.c	O1	14	66	0	0
strings/string_variable.c	O0	6	27	0	0
strings/string_variable.c	O1	6	24	0	0
types/cast_chain.c	O0	2	6	0	0
types/cast_chain.c	O1	2	6	0	0
types/cast_signext.c	O0	14	51	0	0
types/cast_signext.c	O1	9	29	0	0
types/char_to_int.c	O0	2	6	0	0
types/char_to_int.c	O1	2	6	0	0
types/int_to_long.c	O0	2	6	0	0
types/int_to_long.c	O1	2	6	0	0
types/long_to_int_trunc.c	O0	2	6	0	0
types/long_to_int_trunc.c	O1	2	6	0	0
types/short_to_long.c	O0	2	6	0	0
types/short_to_long.c	O1	2	6	0	0
types/signed_char_extend.c	O0	7	20	0	0
types/signed_char_extend.c	O1	7	20	0	0
types/sizeof.c	O0	3	11	0	0
types/sizeof.c	O1	3	11	0	0
types/unsigned_char.c	O0	2	6	0	0
types/unsigned_char.c	O1	2	6	0	0
types/unsigned_ops.c	O0	12	38	0	0
types/unsigned_ops.c	O1	2	3	0	0
