# program	level	insts	bytes	spills	reloads	copies
# corpus: lit -- written by tests/run_codesize.sh --update
operators/comma_arithmetic.c	O1	2	3	0	0	0
operators/comma_chaining.c	O0	49	212	12	9	10
operators/comma_chaining.c	O1	2	3	0	0	0
operators/comma.c	O0	54	227	11	13	10
operators/comma.c	O1	2	3	0	0	0
operators/comma_pointer.c	O0	41	168	10	12	0
operators/comma_pointer.c	O1	12	39	0	0	0
operators/comma_precedence.c	O0	4	16	1	1	0
operators/comma_precedence.c	O1	2	3	0	0	0
operators/comma_side_effects.c	O0	27	115	7	5	6
operators/comma_side_effects.c	O1	2	3	0	0	0
operators/comma_ternary.c	O0	39	155	9	10	0
operators/comma_ternary.c	O1	17	48	0	0	1
optimization/cmp_const_lhs.c	O0	48	188	11	12	8
optimization/cmp_const_lhs.c	O1	22	73	0	0	5
optimization/comparison_fold.c	O0	25	94	4	7	0
optimization/comparison_fold.c	O1	14	36	0	0	0
optimization/comparison_fold_edge.c	O0	75	308	17	23	0
optimization/comparison_fold_edge.c	O1	26	69	0	0	0
optimization/cross_rule_interactions.c	O0	168	830	37	43	14
optimization/cross_rule_interactions.c	O1	77	332	0	0	11
optimization/distributive.c	O0	70	310	15	21	7
optimization/distributive.c	O1	35	168	0	0	10
optimization/distributive_sub.c	O0	140	652	28	41	21
optimization/distributive_sub.c	O1	67	300	0	0	20
optimization/folded_addr_lea_removed.c	O0	31	145	8	12	1
optimization/folded_addr_lea_removed.c	O1	10	43	0	0	4
optimization/known_bits.c	O0	58	266	13	14	5
optimization/known_bits.c	O1	26	91	0	0	3
optimization/known_bits_zext.c	O0	105	515	23	25	9
optimization/known_bits_zext.c	O1	50	231	0	0	8
optimization/string_dedup.c	O0	22	97	5	4	6
optimization/string_dedup.c	O1	10	53	0	0	3
optimization/string_dedup_edge_cases.c	O0	29	130	7	5	8
optimization/string_dedup_edge_cases.c	O1	13	69	0	0	4
pointers/cast_and_deref.c	O0	24	102	6	7	0
pointers/cast_and_deref.c	O1	11	34	0	0	0
pointers/char_ptr.c	O0	15	63	4	5	0
pointers/char_ptr.c	O1	5	15	0	0	0
pointers/deref_write.c	O0	17	72	4	6	0
pointers/deref_write.c	O1	4	13	0	0	0
pointers/index_write.c	O0	17	72	4	6	0
pointers/index_write.c	O1	6	18	0	0	0
pointers/long_ptr.c	O0	15	67	4	5	1
pointers/long_ptr.c	O1	5	21	0	0	0
pointers/null_check.c	O0	4	16	1	1	0
pointers/null_check.c	O1	2	6	0	0	0
pointers/pass_by_ptr.c	O0	23	104	6	8	0
pointers/pass_by_ptr.c	O1	7	19	0	0	0
pointers/ptr_arithmetic.c	O0	17	72	4	6	0
pointers/ptr_arithmetic.c	O1	5	15	0	0	1
pointers/ptr_subtract.c	O0	34	140	7	10	4
pointers/ptr_subtract.c	O1	14	42	0	0	1
pointers/swap.c	O0	55	229	13	20	4
pointers/swap.c	O1	16	44	0	0	0
regalloc/array_spill_frame_corruption.c	O0	179	960	46	60	28
regalloc/array_spill_frame_corruption.c	O1	42	189	5	5	0
regalloc/blockparam_live_from_block_entry.c	O0	95	547	29	29	5
regalloc/blockparam_live_from_block_entry.c	O1	23	124	0	0	0
regalloc/call_arg_reemitted_in_block.c	O0	423	2405	111	157	58
regalloc/call_arg_reemitted_in_block.c	O1	199	746	2	22	39
regalloc/call_result_two_calls_one_block.c	O0	1541	10591	553	653	77
regalloc/call_result_two_calls_one_block.c	O1	323	1517	21	40	46
regalloc/cmp_width_reemitted_class.c	O0	97	519	35	37	4
regalloc/cmp_width_reemitted_class.c	O1	24	81	0	0	3
regalloc/coalesce_pair_from_schedule.c	O0	2370	16086	770	931	264
regalloc/coalesce_pair_from_schedule.c	O1	1126	7216	315	380	59
regalloc/coalesce_widens_param_clique.c	O0	1868	13697	791	839	52
regalloc/coalesce_widens_param_clique.c	O1	213	791	6	12	23
regalloc/cross_block_spill_addr_reload.c	O0	339	2122	87	126	28
regalloc/cross_block_spill_addr_reload.c	O1	105	520	6	6	7
regalloc/dead_lea_after_folding.c	O0	109	544	28	41	12
regalloc/dead_lea_after_folding.c	O1	30	105	0	0	3
regalloc/div_and_mod_same_operands.c	O0	149	708	34	37	38
regalloc/div_and_mod_same_operands.c	O1	40	150	0	0	16
regalloc/div_both_projections.c	O0	156	661	34	36	48
regalloc/div_both_projections.c	O1	23	98	0	0	7
regalloc/div_proj_crosses_block.c	O0	60	249	16	16	5
regalloc/div_proj_crosses_block.c	O1	30	84	0	0	7
regalloc/div_width_from_op.c	O0	147	746	42	43	28
regalloc/div_width_from_op.c	O1	52	204	0	0	19
regalloc/double_array_base_shares_counter.c	O0	84	425	22	30	5
regalloc/double_array_base_shares_counter.c	O1	34	138	2	2	2
regalloc/dup_const_block_params.c	O0	810	5249	264	318	70
regalloc/dup_const_block_params.c	O1	178	778	18	42	6
regalloc/entry_param_parallel_copy.c	O0	163	704	42	46	37
regalloc/entry_param_parallel_copy.c	O1	70	267	1	2	29
regalloc/entry_param_stack_scratch.c	O0	194	1217	43	41	3
regalloc/entry_param_stack_scratch.c	O1	139	763	9	9	11
regalloc/float_sum_guard_seed23.c	O0	1823	12135	614	723	153
regalloc/float_sum_guard_seed23.c	O1	636	3109	84	133	95
regalloc/folded_addr_under_pressure.c	O0	1417	8778	372	500	233
regalloc/folded_addr_under_pressure.c	O1	414	2108	52	81	46
regalloc/high_pressure_with_calls.c	O0	45	177	10	9	13
regalloc/high_pressure_with_calls.c	O1	15	51	0	0	4
regalloc/loop_carried_terms_collapse.c	O0	423	2553	118	153	46
regalloc/loop_carried_terms_collapse.c	O1	76	359	6	6	1
regalloc/loop_counter_blockparam_remat.c	O0	962	6050	231	336	161
regalloc/loop_counter_blockparam_remat.c	O1	219	1066	6	6	45
regalloc/loop_latch_param_passthrough.c	O0	941	6105	267	362	111
regalloc/loop_latch_param_passthrough.c	O1	188	934	6	6	37
regalloc/many_cross_block_values.c	O0	132	639	40	44	23
regalloc/many_cross_block_values.c	O1	31	102	0	0	5
regalloc/mixed_pressure_seed12.c	O0	1502	9565	444	561	200
regalloc/mixed_pressure_seed12.c	O1	849	5147	226	269	44
regalloc/multi_block_param_group.c	O0	1709	11031	435	624	277
regalloc/multi_block_param_group.c	O1	481	2810	62	121	46
regalloc/nested_loops_deep_pressure.c	O0	81	338	21	26	12
regalloc/nested_loops_deep_pressure.c	O1	29	119	0	0	5
regalloc/param_shadow_const_v7.c	O0	1067	6978	362	420	101
regalloc/param_shadow_const_v7.c	O1	535	3484	184	205	6
regalloc/param_shadow_seed13.c	O0	1203	7930	348	452	163
regalloc/param_shadow_seed13.c	O1	292	1439	21	36	40
regalloc/param_shadow_seed16.c	O0	2182	14491	700	845	221
regalloc/param_shadow_seed16.c	O1	921	5753	223	316	41
regalloc/param_shadow_seed3.c	O0	4292	29735	1505	1749	317
regalloc/param_shadow_seed3.c	O1	1519	8228	268	320	219
regalloc/phi_dest_from_target_schedule.c	O0	1174	8546	501	525	29
regalloc/phi_dest_from_target_schedule.c	O1	128	438	0	0	20
regalloc/projection_shares_pair_register.c	O0	31	124	8	11	4
regalloc/projection_shares_pair_register.c	O1	11	33	0	0	2
regalloc/seed6_truncated_guard_values.c	O0	543	3353	180	202	47
regalloc/seed6_truncated_guard_values.c	O1	76	348	0	0	9
regalloc/shared_vreg_two_arg_positions.c	O0	1201	7924	437	494	90
regalloc/shared_vreg_two_arg_positions.c	O1	736	5015	285	310	3
regalloc/spill_store_into_read_slot.c	O0	623	4037	192	232	58
regalloc/spill_store_into_read_slot.c	O1	73	320	6	6	1
regalloc/split_blockparam_across_call.c	O0	54	276	15	15	4
regalloc/split_blockparam_across_call.c	O1	27	131	2	2	2
regalloc/split_blockparam_multi_pred.c	O0	39	217	11	10	2
regalloc/split_blockparam_multi_pred.c	O1	18	91	0	0	2
regalloc/split_live_out_only_victim.c	O0	1898	13306	718	814	87
regalloc/split_live_out_only_victim.c	O1	114	579	6	6	5
regalloc/split_passthrough_xmm.c	O0	32	169	8	7	4
regalloc/split_passthrough_xmm.c	O1	15	71	0	0	2
regalloc/split_xmm_across_call_shadow.c	O0	37	194	9	9	5
regalloc/split_xmm_across_call_shadow.c	O1	20	102	1	2	3
regalloc/verify_register_sharing_xmm12.c	O0	1609	10213	407	581	260
regalloc/verify_register_sharing_xmm12.c	O1	908	5892	225	293	59
regalloc/xmm_loop_crossing.c	O0	62	323	17	17	5
regalloc/xmm_loop_crossing.c	O1	32	154	3	5	2
regalloc/xmm_pressure_mixed_calls.c	O0	76	363	21	19	11
regalloc/xmm_pressure_mixed_calls.c	O1	26	125	1	2	3
stack/addr_taken_param.c	O0	18	82	5	6	0
stack/addr_taken_param.c	O1	5	15	0	0	1
stack/multi_stack_slot.c	O0	48	200	13	16	4
stack/multi_stack_slot.c	O1	10	42	0	0	1
strings/hello.c	O0	10	54	3	2	0
strings/hello.c	O1	5	22	0	0	0
strings/hello_output.c	O0	10	54	3	2	0
strings/hello_output.c	O1	5	22	0	0	0
strings/loop_output.c	O0	25	110	6	7	2
strings/loop_output.c	O1	14	65	0	0	3
strings/multiple_strings.c	O0	19	91	5	3	4
strings/multiple_strings.c	O1	9	40	0	0	2
strings/printf_output.c	O0	41	183	10	7	9
strings/printf_output.c	O1	21	85	0	0	6
strings/string_empty.c	O0	10	54	3	2	0
strings/string_empty.c	O1	5	22	0	0	0
strings/string_escape.c	O0	10	54	3	2	0
strings/string_escape.c	O1	5	22	0	0	0
strings/string_index.c	O0	15	66	4	4	2
strings/string_index.c	O1	4	17	0	0	0
strings/string_inline.c	O0	19	93	5	4	2
strings/string_inline.c	O1	4	26	0	0	0
strings/string_in_loop.c	O0	25	110	6	7	2
strings/string_in_loop.c	O1	14	65	0	0	3
strings/string_ir.c	O0	10	54	3	2	0
strings/string_ir.c	O1	5	22	0	0	0
strings/string_multi_fn.c	O0	19	105	5	3	0
strings/string_multi_fn.c	O1	11	62	0	0	0
strings/string_pass_to_fn.c	O0	14	76	4	3	0
strings/string_pass_to_fn.c	O1	4	26	0	0	0
strings/string_printf_args.c	O0	20	101	6	5	0
strings/string_printf_args.c	O1	9	39	0	0	0
strings/string_puts.c	O0	10	54	3	2	0
strings/string_puts.c	O1	5	22	0	0	0
strings/string_ternary.c	O0	26	125	8	6	1
strings/string_ternary.c	O1	8	37	0	0	1
strings/string_variable.c	O0	10	54	3	2	0
strings/string_variable.c	O1	5	22	0	0	0
types/cast_chain.c	O0	4	16	1	1	0
types/cast_chain.c	O1	2	6	0	0	0
types/cast_signext.c	O0	21	92	6	6	0
types/cast_signext.c	O1	9	29	0	0	0
types/char_to_int.c	O0	4	16	1	1	0
types/char_to_int.c	O1	2	6	0	0	0
types/int_to_long.c	O0	4	16	1	1	0
types/int_to_long.c	O1	2	6	0	0	0
types/long_to_int_trunc.c	O0	4	16	1	1	0
types/long_to_int_trunc.c	O1	2	6	0	0	0
types/short_to_long.c	O0	4	16	1	1	0
types/short_to_long.c	O1	2	6	0	0	0
types/signed_char_extend.c	O0	15	60	4	4	3
types/signed_char_extend.c	O1	5	16	0	0	1
types/sizeof.c	O0	7	31	2	2	1
types/sizeof.c	O1	3	11	0	0	1
types/unsigned_char.c	O0	4	16	1	1	0
types/unsigned_char.c	O1	2	6	0	0	0
types/unsigned_literals.c	O0	97	399	18	24	27
types/unsigned_literals.c	O1	47	184	0	0	19
types/unsigned_ops.c	O0	4	16	1	1	0
types/unsigned_ops.c	O1	2	3	0	0	0
