# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
regalloc/cross_block_spill_addr_reload.c	O1	113	537	6	6
regalloc/div_and_mod_same_operands.c	O0	162	783	39	45
regalloc/div_and_mod_same_operands.c	O1	43	165	0	0
regalloc/div_both_projections.c	O0	179	745	38	42
regalloc/div_both_projections.c	O1	27	128	0	0
regalloc/div_proj_crosses_block.c	O0	67	291	19	19
regalloc/div_proj_crosses_block.c	O1	31	86	0	0
regalloc/div_width_from_op.c	O0	245	1403	76	85
regalloc/div_width_from_op.c	O1	79	270	0	0
regalloc/double_array_base_shares_counter.c	O0	88	465	24	32
regalloc/double_array_base_shares_counter.c	O1	34	130	2	2
regalloc/dup_const_block_params.c	O0	866	5787	289	345
regalloc/dup_const_block_params.c	O1	416	2311	94	126
regalloc/float_sum_guard_seed23.c	O0	1933	13076	657	782
regalloc/float_sum_guard_seed23.c	O1	739	3354	84	140
regalloc/folded_addr_under_pressure.c	O0	109	587	35	38
regalloc/folded_addr_under_pressure.c	O1	760	3862	116	162
regalloc/high_pressure_with_calls.c	O0	54	231	14	13
regalloc/high_pressure_with_calls.c	O1	17	55	0	0
regalloc/loop_carried_terms_collapse.c	O0	625	4087	183	226
regalloc/loop_carried_terms_collapse.c	O1	245	1092	26	32
regalloc/loop_counter_blockparam_remat.c	O0	1038	6651	262	373
regalloc/loop_counter_blockparam_remat.c	O1	343	1606	35	47
regalloc/loop_latch_param_passthrough.c	O0	964	6355	269	380
regalloc/loop_latch_param_passthrough.c	O1	576	3316	130	155
regalloc/many_cross_block_values.c	O0	151	806	49	53
regalloc/many_cross_block_values.c	O1	39	116	0	0
regalloc/mixed_pressure_seed12.c	O0	1893	12560	546	717
regalloc/mixed_pressure_seed12.c	O1	1175	6306	242	310
regalloc/multi_block_param_group.c	O0	-	-	-	-
regalloc/multi_block_param_group.c	O1	840	4965	152	233
regalloc/nested_loops_deep_pressure.c	O0	91	421	25	31
regalloc/nested_loops_deep_pressure.c	O1	32	122	0	0
regalloc/param_shadow_const_v7.c	O0	8	37	3	2
regalloc/param_shadow_const_v7.c	O1	566	3543	184	205
regalloc/param_shadow_seed13.c	O0	-	-	-	-
regalloc/param_shadow_seed13.c	O1	464	2569	82	102
regalloc/param_shadow_seed16.c	O0	-	-	-	-
regalloc/param_shadow_seed16.c	O1	1234	7900	354	413
regalloc/param_shadow_seed3.c	O0	4720	33420	1641	1941
regalloc/param_shadow_seed3.c	O1	1962	10248	322	450
regalloc/phi_dest_from_target_schedule.c	O0	-	-	-	-
regalloc/phi_dest_from_target_schedule.c	O1	262	789	0	0
regalloc/seed6_truncated_guard_values.c	O0	560	3551	182	214
regalloc/seed6_truncated_guard_values.c	O1	114	488	0	0
regalloc/shared_vreg_two_arg_positions.c	O0	8	37	3	2
regalloc/shared_vreg_two_arg_positions.c	O1	805	5157	284	313
regalloc/spill_store_into_read_slot.c	O0	17	91	4	4
regalloc/spill_store_into_read_slot.c	O1	269	1420	70	70
regalloc/split_blockparam_across_call.c	O0	57	295	16	16
regalloc/split_blockparam_across_call.c	O1	28	130	2	2
regalloc/split_blockparam_multi_pred.c	O0	40	221	11	10
regalloc/split_blockparam_multi_pred.c	O1	19	93	0	0
regalloc/split_live_out_only_victim.c	O0	1884	13376	693	822
regalloc/split_live_out_only_victim.c	O1	213	987	28	37
regalloc/split_passthrough_xmm.c	O0	33	171	8	7
regalloc/split_passthrough_xmm.c	O1	16	73	0	0
regalloc/split_xmm_across_call_shadow.c	O0	38	196	9	9
regalloc/split_xmm_across_call_shadow.c	O1	21	104	1	2
regalloc/xmm_loop_crossing.c	O0	65	342	18	18
regalloc/xmm_loop_crossing.c	O1	33	158	3	5
regalloc/xmm_pressure_mixed_calls.c	O0	78	367	21	19
regalloc/xmm_pressure_mixed_calls.c	O1	26	125	1	2
stack/addr_taken_param.c	O0	19	84	5	6
stack/addr_taken_param.c	O1	5	15	0	0
stack/multi_stack_slot.c	O0	52	244	15	18
stack/multi_stack_slot.c	O1	10	42	0	0
strings/hello.c	O0	11	56	3	2
strings/hello.c	O1	6	24	0	0
strings/hello_output.c	O0	11	56	3	2
strings/hello_output.c	O1	6	24	0	0
strings/loop_output.c	O0	27	122	7	8
strings/loop_output.c	O1	14	54	0	0
strings/multiple_strings.c	O0	21	95	5	3
strings/multiple_strings.c	O1	11	44	0	0
strings/printf_output.c	O0	41	183	10	7
strings/printf_output.c	O1	21	85	0	0
strings/string_empty.c	O0	11	56	3	2
strings/string_empty.c	O1	6	24	0	0
strings/string_escape.c	O0	11	56	3	2
strings/string_escape.c	O1	6	24	0	0
strings/string_index.c	O0	17	76	5	5
strings/string_index.c	O1	4	17	0	0
strings/string_inline.c	O0	23	110	6	5
strings/string_inline.c	O1	6	27	0	0
strings/string_in_loop.c	O0	27	122	7	8
strings/string_in_loop.c	O1	14	54	0	0
strings/string_ir.c	O0	11	56	3	2
strings/string_ir.c	O1	6	24	0	0
strings/string_multi_fn.c	O0	23	113	5	3
strings/string_multi_fn.c	O1	15	70	0	0
strings/string_pass_to_fn.c	O0	16	80	4	3
strings/string_pass_to_fn.c	O1	5	28	0	0
strings/string_printf_args.c	O0	20	101	6	5
strings/string_printf_args.c	O1	9	39	0	0
strings/string_puts.c	O0	11	56	3	2
strings/string_puts.c	O1	6	24	0	0
strings/string_ternary.c	O0	28	129	8	6
strings/string_ternary.c	O1	14	66	0	0
strings/string_variable.c	O0	11	56	3	2
strings/string_variable.c	O1	6	24	0	0
types/cast_chain.c	O0	4	16	1	1
types/cast_chain.c	O1	2	6	0	0
types/cast_signext.c	O0	21	92	6	6
types/cast_signext.c	O1	9	29	0	0
types/char_to_int.c	O0	4	16	1	1
types/char_to_int.c	O1	2	6	0	0
types/int_to_long.c	O0	4	16	1	1
types/int_to_long.c	O1	2	6	0	0
types/long_to_int_trunc.c	O0	4	16	1	1
types/long_to_int_trunc.c	O1	2	6	0	0
types/short_to_long.c	O0	4	16	1	1
types/short_to_long.c	O1	2	6	0	0
types/signed_char_extend.c	O0	17	73	5	5
types/signed_char_extend.c	O1	6	18	0	0
types/sizeof.c	O0	7	31	2	2
types/sizeof.c	O1	3	11	0	0
types/unsigned_char.c	O0	4	16	1	1
types/unsigned_char.c	O1	2	6	0	0
types/unsigned_ops.c	O0	4	16	1	1
types/unsigned_ops.c	O1	2	3	0	0
