# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
regalloc/call_result_two_calls_one_block.c	O1	341	1537	21	40
regalloc/cmp_width_reemitted_class.c	O0	97	519	35	37
regalloc/cmp_width_reemitted_class.c	O1	25	81	0	0
regalloc/coalesce_pair_from_schedule.c	O0	2634	17733	842	1018
regalloc/coalesce_pair_from_schedule.c	O1	1420	8366	325	408
regalloc/coalesce_widens_param_clique.c	O0	1869	13703	791	839
regalloc/coalesce_widens_param_clique.c	O1	464	1464	6	12
regalloc/cross_block_spill_addr_reload.c	O0	343	2141	88	127
regalloc/cross_block_spill_addr_reload.c	O1	113	537	6	6
regalloc/div_and_mod_same_operands.c	O0	152	714	34	37
regalloc/div_and_mod_same_operands.c	O1	43	165	0	0
regalloc/div_both_projections.c	O0	168	685	34	36
regalloc/div_both_projections.c	O1	27	128	0	0
regalloc/div_proj_crosses_block.c	O0	61	251	16	16
regalloc/div_proj_crosses_block.c	O1	31	86	0	0
regalloc/div_width_from_op.c	O0	216	1185	62	67
regalloc/div_width_from_op.c	O1	79	270	0	0
regalloc/double_array_base_shares_counter.c	O0	84	425	22	30
regalloc/double_array_base_shares_counter.c	O1	34	130	2	2
regalloc/dup_const_block_params.c	O0	820	5305	267	321
regalloc/dup_const_block_params.c	O1	416	2311	94	126
regalloc/entry_param_parallel_copy.c	O0	165	708	42	46
regalloc/entry_param_parallel_copy.c	O1	83	296	1	2
regalloc/float_sum_guard_seed23.c	O0	1857	12314	623	737
regalloc/float_sum_guard_seed23.c	O1	739	3354	84	140
regalloc/folded_addr_under_pressure.c	O0	1652	10309	431	588
regalloc/folded_addr_under_pressure.c	O1	760	3862	116	162
regalloc/high_pressure_with_calls.c	O0	46	179	10	9
regalloc/high_pressure_with_calls.c	O1	17	55	0	0
regalloc/loop_carried_terms_collapse.c	O0	578	3686	159	202
regalloc/loop_carried_terms_collapse.c	O1	245	1092	26	32
regalloc/loop_counter_blockparam_remat.c	O0	983	6149	236	342
regalloc/loop_counter_blockparam_remat.c	O1	343	1606	35	47
regalloc/loop_latch_param_passthrough.c	O0	953	6164	270	366
regalloc/loop_latch_param_passthrough.c	O1	576	3316	130	155
regalloc/many_cross_block_values.c	O0	133	641	40	44
regalloc/many_cross_block_values.c	O1	39	116	0	0
regalloc/mixed_pressure_seed12.c	O0	1841	11883	530	675
regalloc/mixed_pressure_seed12.c	O1	1176	6312	242	311
regalloc/multi_block_param_group.c	O0	1979	12933	516	724
regalloc/multi_block_param_group.c	O1	840	4965	152	233
regalloc/nested_loops_deep_pressure.c	O0	82	340	21	26
regalloc/nested_loops_deep_pressure.c	O1	32	122	0	0
regalloc/param_shadow_const_v7.c	O0	1083	7052	366	426
regalloc/param_shadow_const_v7.c	O1	566	3543	184	205
regalloc/param_shadow_seed13.c	O0	1226	8046	354	460
regalloc/param_shadow_seed13.c	O1	464	2569	82	102
regalloc/param_shadow_seed16.c	O0	2208	14628	707	854
regalloc/param_shadow_seed16.c	O1	1234	7900	354	413
regalloc/param_shadow_seed3.c	O0	4606	31741	1587	1867
regalloc/param_shadow_seed3.c	O1	1962	10248	322	450
regalloc/phi_dest_from_target_schedule.c	O0	1181	8595	503	527
regalloc/phi_dest_from_target_schedule.c	O1	262	789	0	0
regalloc/seed6_truncated_guard_values.c	O0	553	3394	183	205
regalloc/seed6_truncated_guard_values.c	O1	114	488	0	0
regalloc/shared_vreg_two_arg_positions.c	O0	1273	8303	454	514
regalloc/shared_vreg_two_arg_positions.c	O1	805	5157	284	313
regalloc/spill_store_into_read_slot.c	O0	631	4077	194	235
regalloc/spill_store_into_read_slot.c	O1	269	1420	70	70
regalloc/split_blockparam_across_call.c	O0	55	278	15	15
regalloc/split_blockparam_across_call.c	O1	28	130	2	2
regalloc/split_blockparam_multi_pred.c	O0	40	219	11	10
regalloc/split_blockparam_multi_pred.c	O1	19	93	0	0
regalloc/split_live_out_only_victim.c	O0	1913	13391	723	819
regalloc/split_live_out_only_victim.c	O1	213	987	28	37
regalloc/split_passthrough_xmm.c	O0	33	171	8	7
regalloc/split_passthrough_xmm.c	O1	16	73	0	0
regalloc/split_xmm_across_call_shadow.c	O0	38	196	9	9
regalloc/split_xmm_across_call_shadow.c	O1	21	104	1	2
regalloc/verify_register_sharing_xmm12.c	O0	1658	10471	420	598
regalloc/verify_register_sharing_xmm12.c	O1	1036	6437	243	323
regalloc/xmm_loop_crossing.c	O0	63	325	17	17
regalloc/xmm_loop_crossing.c	O1	33	158	3	5
regalloc/xmm_pressure_mixed_calls.c	O0	78	367	21	19
regalloc/xmm_pressure_mixed_calls.c	O1	26	125	1	2
stack/addr_taken_param.c	O0	19	84	5	6
stack/addr_taken_param.c	O1	5	15	0	0
stack/multi_stack_slot.c	O0	48	200	13	16
stack/multi_stack_slot.c	O1	10	42	0	0
strings/hello.c	O0	11	56	3	2
strings/hello.c	O1	6	24	0	0
strings/hello_output.c	O0	11	56	3	2
strings/hello_output.c	O1	6	24	0	0
strings/loop_output.c	O0	25	110	6	7
strings/loop_output.c	O1	14	54	0	0
strings/multiple_strings.c	O0	21	95	5	3
strings/multiple_strings.c	O1	11	44	0	0
strings/printf_output.c	O0	41	183	10	7
strings/printf_output.c	O1	21	85	0	0
strings/string_empty.c	O0	11	56	3	2
strings/string_empty.c	O1	6	24	0	0
strings/string_escape.c	O0	11	56	3	2
strings/string_escape.c	O1	6	24	0	0
strings/string_index.c	O0	15	66	4	4
strings/string_index.c	O1	4	17	0	0
strings/string_inline.c	O0	21	97	5	4
strings/string_inline.c	O1	6	27	0	0
strings/string_in_loop.c	O0	25	110	6	7
strings/string_in_loop.c	O1	14	54	0	0
strings/string_ir.c	O0	11	56	3	2
strings/string_ir.c	O1	6	24	0	0
strings/string_multi_fn.c	O0	23	113	5	3
strings/string_multi_fn.c	O1	15	70	0	0
strings/string_pass_to_fn.c	O0	16	80	4	3
strings/string_pass_to_fn.c	O1	5	28	0	0
strings/string_printf_args.c	O0	20	101	6	5
strings/string_printf_args.c	O1	9	39	0	0
strings/string_puts.c	O0	11	56	3	2
strings/string_puts.c	O1	6	24	0	0
strings/string_ternary.c	O0	28	129	8	6
strings/string_ternary.c	O1	14	66	0	0
strings/string_variable.c	O0	11	56	3	2
strings/string_variable.c	O1	6	24	0	0
types/cast_chain.c	O0	4	16	1	1
types/cast_chain.c	O1	2	6	0	0
types/cast_signext.c	O0	21	92	6	6
types/cast_signext.c	O1	9	29	0	0
types/char_to_int.c	O0	4	16	1	1
types/char_to_int.c	O1	2	6	0	0
types/int_to_long.c	O0	4	16	1	1
types/int_to_long.c	O1	2	6	0	0
types/long_to_int_trunc.c	O0	4	16	1	1
types/long_to_int_trunc.c	O1	2	6	0	0
types/short_to_long.c	O0	4	16	1	1
types/short_to_long.c	O1	2	6	0	0
types/signed_char_extend.c	O0	15	60	4	4
types/signed_char_extend.c	O1	6	18	0	0
types/sizeof.c	O0	7	31	2	2
types/sizeof.c	O1	3	11	0	0
types/unsigned_char.c	O0	4	16	1	1
types/unsigned_char.c	O1	2	6	0	0
types/unsigned_literals.c	O0	97	399	18	24
types/unsigned_literals.c	O1	49	187	0	0
types/unsigned_ops.c	O0	4	16	1	1
types/unsigned_ops.c	O1	2	3	0	0
